id,name,popularity,explicit,duration_ms,album_name,album_release_date,artist_names,artist_ids,artist_genres,lyrics
3XpJO7x4y6MLdwo5QU2sA8,Goodnight Moon,60,False,244293,I Oughtta Give You A Shot In The Head For Making Me Live In This Dump,1999-01-01,Shivaree,34xAiSyQG6nlH0eZNLjbLW,,"12 ContributorsGoodnight Moon Lyrics
There's a nail in the door
And there's glass on the lawn
Tacks on the floor and the TV is on
And I always sleep with my guns
When you're gone
There's a blade by the bed
And a phone in my hand
A dog on the floor, and some cash on the nightstand
When I'm all alone the dreaming stops
And I just can't stand

What should I do, I'm just a little baby
What if the lights go out and maybe
And then the wind just starts to moan
Outside the door and followed me home
Well goodnight moon, I want the sun
If it's not here soon I might be done
No, it won't be too soon 'til I say
Goodnight moon

There's a shark in the pool
And a witch in the tree
A crazy old neighbor and he's been watching me
And there's footsteps loud and strong coming down the hall
Something's under the bed
Now it's out in the hedge
There's a big black crow sitting on my window ledge
And I hear something scratching through the wall

Oh what should I do, I'm just a little baby
What if the lights go out and maybe
I just hate to be all alone
Outside the door it followed me home
Now goodnight moon
I want the sun
If it's not here soon I might be done
No, it won't be too soon 'til I say
Goodnight moon

Well you're up so high
How can you save me
When the dark comes here tonight to take
Out my front walk
And into bed where it kisses my face
And eats my head

What should I do, I'm just a little baby
What if the lights go out and maybe
And then the wind just starts to moan
Outside my door it followed me home
Now goodnight moon
I want the sun
If it's not here soon I might be done
No, it won't be too soon 'til I say
Goodnight moon
No, it won't be too soon 'til I say
Goodnight moon"
49NkyBVbHWjkNAeTC0IAPS,Green Grass,0,False,241560,The Shine Of Dried Electric Leaves,2006-04-10,Cibelle,3BfQyeTb3hG0Iy76tSWwAU,,"3 ContributorsGreen Grass LyricsLay your head where my heart used to be
Hold the earth above me
Lay down in the green grass
Remember when you loved me
Come closer don't be shy
Stand beneath a rainy sky
The moon is over the rise
Think of me as a train goes by
Clear the thistles and brambles
Whistle 'Didn't He Ramble'
Now there's a bubble of me
And it's floating in thee
Stand in the shade of me
Things are now made of me
The weather vane will say
It smells like rain today
God took the stars and he tossed them
Can't tell the birds from the blossoms
You'll never be free of me
He'll make a tree from me
Don't say good bye to me
Describe the sky to me
And if the sky falls, mark my words
We'll catch mocking birds

Lay your head where my heart used to be
Hold the earth above me
Lay down in the green grass
Remember when you loved me
Remember when you loved me
Remember when you loved me"
1LzNfuep1bnAUR9skqdHCK,Fade Into You,86,False,295600,So Tonight That I Might See,1993-10-05,Mazzy Star,37w38cCSGgKLdayTRjna4W,"shoegaze, dream pop, slowcore","99 ContributorsTranslationsEspañolDeutschFade Into You Lyrics
I wanna hold the hand inside you
I wanna take the breath that's true
I look to you and I see nothing
I look to you to see the truth
You live your life, you go in shadows
You'll come apart and you'll go blind
Some kind of night into your darkness
Colors your eyes with what's not there

Fade into you
Strange you never knew
Fade into you
I think it's strange you never knew


A stranger light comes on slowly
A stranger's heart without a home
You put your hands into your head
And then its smiles cover your heart

Fade into you
Strange you never knew
Fade into you
I think it's strange you never knew
Fade into you
Strange you never knew
Fade into you
I think it's strange you never knew

I think it's strange you never knew"
3Y59sYF5jI7BKYNtcZSt8X,Come Home,0,False,171625,Come Home,2012-12-15,Amatorski,2EhKugPFLPLqUSXDfTffEm,,"2 ContributorsCome Home LyricsOh my love
We pray each day
May you come home
And be okay
For now we wait for you
For you to come home
I'll send a pack of cigarettess and some chocolates
Hope you get
Filled with love for you
Oh my love
I hope really soon to be at home and get close to you
For now we'll wait
For some news
For some news to go home
My mind is always on your side
I see you all the time
With love for you"
3aT5zZz6FEtWAGDRJy7t8j,Pastime Paradise,37,False,324800,Twelve,2007-04-13,Patti Smith,0vYkHhJ48Bs3jWcvZXvOrP,proto-punk,"3 ContributorsPastime Paradise LyricsBeen spending most their lives
Living in a pastime paradise
Been spending most their lives
Living in a pastime paradise
Been wasting most their lives
Glorifying days long gone behind
Been wasting most their days
In remembrance of ignorance oldest praise
Who of them will come to be
How many of them are you and me?
Dissipation, race relations
Consolation, segregation
Dispensation, isolation, exploitation, mutilation
Mutations, miscreation, confirmation to the evils of the world
Been spending most their lives
Living in a future paradise
Been spending most their lives
Living in a future paradise
Been looking in their minds
For the day that sorrow's gone from time
Keep telling of the day
When the savior of love will come to stay

Who of them will come to be
How many of them are you and me?
Proclamation of race relations
Immigration, integration
Verification of relations, acclamation, world salvation
Vibrations, stimulation, confirmation to the peace of the world
Been spending most their lives
Living in a pastime paradise
Been spending most their lives
Living in a pastime paradise
Been spending most their lives
Living in a future paradise
Ohh, future paradise
Been spending too much of our lives
Living in a pastime paradise
Ohh, pastime paradise
Ohh, let's start living for the future
Ohh, future paradise
Let's start living our lives
Living for the future
Ohh, future paradise

Praise to our lives
Living for the future
Ohh, future paradise
Shame to anyone's lives
Living in the pastime paradise
Ohh, pastime paradise
Let's start living our lives
Living for the future
Ohh, future paradise
Let's start living our lives
Living for the future
Ohh, future paradise"
3oQ3ET7n25ePMiRvr61kRn,Daylight feat. Signe Marie Schmidt-Jacobsen,0,False,197786,Dirt & Gold,2010-10-22,"Peder, Signe Marie Schmidt-Jacobsen","222TzH91go6DByqjFQCOGl, 4FzPrqdobsLp59TT976Dfk",trip hop,
7Bskl5Di7A8PjH6vphiErX,Je veux un enfant,27,False,141372,"Et vous, tu m'aimes ?",2011-04-18,Brigitte,3pwoLiEbkKB4c4Vj9Mzypk,"french indie pop, french pop, variété française, chanson, french house","1 ContributorJe veux un enfant LyricsJ'veux un enfant, j'veux un enfant
J'veux dans mon ventre, sentir le sang
La vie dedans. J'veux un enfant
Passe 28 jours, les doigts croisés, j'attends mon tour
Puis sur mes dessous, le sang revient, comme toujours
J'me sens bien seule, j'ferme ma gueule quand autour de moi
Toutes les cigognes frappent aux portes, sont passées par là
J'ai envie d'hurler, j'ai envie d'pleurer, j'm'accroche à ton cou
Qu'est-ce qu'ils font les autres ?
Qu'est-ce qu'ils ont les autres de plus que nous ?
Je me fous des discours, des mots qui rassurent, des professionnels
Connaissez-vous la peine d'une femme qui rêve d'être mère ?
La belle, je sais faire
La conne, je sais faire
La cuisinière aussi
La fille, je sais faire
La pute, je sais faire
Mais pas donner la vie
J'veux un enfant, j'veux un enfant
J'veux dans mon ventre, sentir le sang
La vie dedans. J'veux un enfant"
7t5AG0SfXIPAoToJzg0844,Night Out - Original Mix,48,False,324813,Night Out,2013-07-05,Slackwax,1LfcJTOmVKxmvsdk1P00D1,nu jazz,
6uIamhPtriYGY0T7v3pgyB,Somewhere Else,43,False,196080,5,2013-10-22,"Federico Aubele, Melody Gardot","3FIFlkBCqeOewVa9hiNgwq, 2P1puQXmG48EVLBrHbum1J","trip hop, vocal jazz, jazz, downtempo, french jazz, tango",
0yK1An55fUL6ZgYzWqb3UX,Mil pasos (feat. Antoine Essertier),59,False,246920,D'ici et d'ailleurs,2008-02-08,"Soha, Antoine Essertier","7ChI5o5sQjrQ84tk2x6OxL, 0bT80sbjFXuqRIKIfBFRxj","french house, kizomba, tango","4 ContributorsMil Pasos LyricsUn paso me voy para siempre
Un paso fuerte
Un paso hacia adelante
Dos pasos, me voy sin mirarte
Tan lejos pisé
Dos pasos y ya te olvidé
Tres pasos ya soy hacia al este
El sur, el oeste
Tres pasos creo mucho, me parece
¿Y cuándo volverás?
Je ne reviendrai pas
¿Cuándo volverás?
Je suis si loin déjà
¿Y cuándo volverás?
Un dia o jamás
¿Y cuándo volverás?
J'ai fait le premier pas
¿Cuando volverás?
Surtout ne m'attends pas
¿Cuándo volverás?
Un día o jamás

Cuatro pasos quiero acordarme
Cuatro pasos ya sé
Tu me quisiste, yo te quise
Cinco pasos ya sin perderme
Tanto me alejé
Cinco pasos y te perdoné
Seis pasos ya, son casi siete
Contar más no sé
Mil pasos y más, me quedo de pie...
¿Y cuándo volverás?
Je ne reviendrai pas
¿Cuándo volverás?
Je suis si loin déjà
¿Y cuándo volverás?
Un dia o jamás
¿Y cuándo volverás?
Surtout ne m'attends pas
¿Cuando volverás?
J'ai fait le premier pas
¿Cuando volverás?
Un día o jamás

Un paso, dos pasos, tres pasos, cuatro pasos, cinco pasos...
Mil pasos...
¿Y cuándo volverás?
Je ne reviendrai pas
¿Cuándo volverás?
Je suis si loin déjà
¿Y cuándo volverás?
Un dia o jamás
¿Y cuándo volverás?
Surtout ne m'attends pas
¿Cuando volverás?
J'ai fait les mille pas
¿Cuando volverás?
Un día o jamás
¿Y cuándo volverás?
Surtout ne m'attends pas
¿Cuando volverás?
J'ai fait mes mille pas
¿Cuando volverás?
Un día o jamás"
